cfg,T,R,Nsrc,Re,Im
1,8,5,82944,-4.2607205679454612e-11,6.3612514926062705e-11
1,8,6,82944,-7.5198077740293307e-11,1.0629038506188804e-11
1,8,7,82944,8.1781221151000129e-11,1.6679985297744247e-10
1,8,8,82944,8.8286142357605413e-11,4.8621899031238625e-11
1,8,9,82944,3.6036552700494889e-11,3.0097937136970184e-11
1,8,10,82944,-1.8147118573593077e-11,1.4473378040742277e-11
1,8,11,82944,-2.5226257596321632e-11,3.8457780684995917e-11
1,8,12,82944,-1.4514617929139232e-10,5.485018047166344e-28
1,9,0,82944,1.7449864086384851e-07,0
1,9,1,82944,2.1561318778083165e-09,3.2680644492483924e-11
1,9,2,82944,-3.8598685496725969e-11,-1.8027066422514083e-11
1,9,3,82944,1.1585481611104237e-10,4.413227229556123e-11
1,9,4,82944,8.4615007895461924e-11,9.9624449492888432e-11
1,9,5,82944,1.2736404594021054e-10,5.7700325161549232e-11
1,9,6,82944,-6.7983809775955491e-11,1.4390848361384428e-10
1,9,7,82944,1.1126642544542456e-10,-7.5130707437881099e-12
1,9,8,82944,-4.8532065178235452e-11,5.2134758465303517e-11
1,9,9,82944,-1.5692104289682702e-11,3.6201461604278571e-11
1,9,10,82944,-5.8116550923012899e-11,7.5908951232115237e-11
1,9,11,82944,-6.4020623328424495e-11,5.173643912644014e-11
1,9,12,82944,-7.9549397928519275e-12,7.6969762341872438e-26
1,10,0,82944,1.741015217622834e-07,0
1,10,1,82944,1.4513397584450787e-09,-1.1457687529885252e-10
1,10,2,82944,8.5127859032059213e-11,-2.249893825467956e-10
1,10,3,82944,3.9236645503222538e-11,-2.131921969637367e-10
1,10,4,82944,-1.1400917961917292e-10,1.6473747090660506e-10
1,10,5,82944,-8.1965514063615809e-11,1.8098027855100488e-10
1,10,6,82944,-2.3155607015880906e-11,3.6346679949672127e-11
1,10,7,82944,3.6890956015946631e-11,-6.8026724159952993e-11
1,10,8,82944,-4.6250577146380252e-11,3.4901551566706369e-11
1,10,9,82944,7.9618977980547643e-11,3.3308937767955094e-11
1,10,10,82944,3.1687273883976028e-11,4.4316928402208061e-11
1,10,11,82944,-3.2492897457543247e-12,3.2279490000119909e-11
1,10,12,82944,-6.9703559281328606e-11,-1.0750635372446034e-26
2,1,0,82944,1.7691166226631974e-07,0
2,1,1,82944,1.0284916756006587e-07,-4.0207423549496842e-10
2,1,2,82944,7.5565601531931409e-08,-5.9357606854049988e-10
2,1,3,82944,5.9129266008689398e-08,-7.1292553054867033e-10
2,1,4,82944,4.6373627991013929e-08,-7.0128932867119305e-10
2,1,5,82944,3.5929428908920941e-08,-5.3775794279463088e-10
2,1,6,82944,2.7586604621054057e-08,-4.120414840653769e-10
2,1,7,82944,2.0967764324325339e-08,-4.0411055097416733e-10
2,1,8,82944,1.5677704624875003e-08,-3.4046518500003611e-10
2,1,9,82944,1.1870369044113201e-08,-2.6751760597302719e-10
2,1,10,82944,9.2292123806429688e-09,-1.8629295090981861e-10
2,1,11,82944,7.6864189987744803e-09,-1.438487406538887e-10
2,1,12,82944,7.1912937630308581e-09,-4.8140507485966133e-25
2,2,0,82944,1.7585772711858271e-07,0
2,2,1,82944,6.2615474096090204e-08,-1.6923921590472871e-10
2,2,2,82944,3.6592576093454388e-08,-2.183348492950644e-11
2,2,3,82944,2.4740393437189734e-08,-3.2956488414202227e-12
2,2,4,82944,1.7241136366633697e-08,2.1384772523428069e-11
2,2,5,82944,1.1857817669669344e-08,5.4654403114937937e-12
2,2,6,82944,8.2917656065921982e-09,-1.0405276422413786e-10
2,2,7,82944,5.7620539314609638e-09,9.3943429875657894e-12
2,2,8,82944,3.9966853873783637e-09,1.0221502390318171e-12
2,2,9,82944,2.8844667220092891e-09,-6.5124621163698696e-11
2,2,10,82944,2.0035312084368646e-09,-7.6971944013118494e-11
2,2,11,82944,1.5004985590313088e-09,7.4233551711876207e-12
2,2,12,82944,1.4099556903070275e-09,-1.6806095296517678e-25
2,3,0,82944,1.7410732711992158e-07,0
2,3,1,82944,3.8300657127945299e-08,-1.5133674409318763e-10
2,3,2,82944,1.7879865616900152e-08,1.513694145235222e-10
2,3,3,82944,1.0466504833876477e-08,1.8418965411794342e-10
2,3,4,82944,6.5937736425437873e-09,1.6186608715048104e-10
2,3,5,82944,4.1379735962184365e-09,1.0530327919985058e-10
2,3,6,82944,2.5493371478372636e-09,2.5839305902031945e-10
2,3,7,82944,1.6914271353769822e-09,3.3084986592399582e-10
2,3,8,82944,1.1899101282371425e-09,9.3010734724248759e-11
2,3,9,82944,7.6795728407252095e-10,4.6199131327863804e-11
2,3,10,82944,4.4269038770576492e-10,2.8698382149972739e-11
2,3,11,82944,3.2159125892271735e-10,3.7275034670268388e-11
2,3,12,82944,2.2763751375470184e-10,-1.0135316075154828e-25
2,4,0,82944,1.7486803928957268e-07,0
2,4,1,82944,2.3720631645354442e-08,-1.3961601026068929e-10
2,4,2,82944,8.7606859611599451e-09,9.4191966260608523e-11
2,4,3,82944,4.6320973375803481e-09,6.5438861886825302e-11
2,4,4,82944,2.5981243379439152e-09,-2.2030598370300886e-10
2,4,5,82944,1.3574285612582281e-09,8.1696362174754354e-12
2,4,6,82944,9.2286509765160956e-10,-6.5594402207754564e-11
2,4,7,82944,6.2710118772639623e-10,2.8377504815289924e-11
2,4,8,82944,5.1273215960888766e-10,-1.5762139318317943e-11
2,4,9,82944,6.4153724661447064e-11,-1.0153457142896828e-11
2,4,10,82944,4.9488117241705568e-11,1.3322801007660141e-10
2,4,11,82944,1.7969155430188748e-12,-8.9757973252484599e-11
2,4,12,82944,7.0464700955087352e-12,-4.2683413167039912e-26
2,5,0,82944,1.7318446771303741e-07,0
2,5,1,82944,1.453750745599506e-08,2.149558943813832e-10
2,5,2,82944,4.2741574499152649e-09,1.2819942018339577e-10
2,5,3,82944,1.9078984773636644e-09,2.5079171342746013e-10
2,5,4,82944,9.7743313514286941e-10,7.7656224593534903e-11
2,5,5,82944,5.3704619100375111e-10,-4.8967979190063263e-11
2,5,6,82944,2.6635584600613803e-10,-2.2834400099460612e-10
2,5,7,82944,2.8155053602969219e-10,4.9378735678194503e-11
2,5,8,82944,1.1532466103736176e-10,-1.6394648166995639e-10
2,5,9,82944,-4.7146197858481691e-11,3.4941796003786194e-11
2,5,10,82944,2.4728400228559182e-11,7.0061815662912568e-11
2,5,11,82944,3.622436019254547e-11,6.2301788504213816e-11
2,5,12,82944,3.7935824884942318e-11,1.7148160967459142e-25
2,6,0,82944,1.7397760081978239e-07,0
2,6,1,82944,8.9985362649809062e-09,-1.3420656509744364e-11
2,6,2,82944,1.8783562603173834e-09,1.175108130675336e-10
2,6,3,82944,7.347436195037186e-10,2.6433030071997775e-10
2,6,4,82944,4.3533479804371807e-10,6.2785594115366079e-11
2,6,5,82944,2.5258413573542957e-10,-2.0628951227222061e-11
2,6,6,82944,-4.9332591385841281e-11,-1.6377057006062606e-10
2,6,7,82944,4.7573552920775542e-11,6.3185565116784586e-11
2,6,8,82944,3.1798393670293336e-11,4.0080680911714694e-12
2,6,9,82944,5.0008430876664924e-12,-9.7987501256250835e-11
2,6,10,82944,-5.4149126789377436e-12,-9.0394833658487326e-11
2,6,11,82944,1.1754544942039099e-12,-1.697024234032515e-11
2,6,12,82944,-3.2926005705716943e-11,5.8789420705537444e-26
2,7,0,82944,1.7404254955413493e-07,0
2,7,1,82944,5.6540211025023006e-09,1.4843581619372422e-10
2,7,2,82944,9.0839816912961058e-10,8.9192448875496616e-11
2,7,3,82944,2.0344657854447412e-10,1.1027077795654531e-10
2,7,4,82944,1.7131107490430294e-10,-5.4712137211418347e-11
2,7,5,82944,4.01952234107118e-10,-2.4671458393552123e-11
2,7,6,82944,5.773571027020259e-11,-1.3565825995514337e-10
2,7,7,82944,-2.8213006033392046e-11,1.7561354882183575e-12
2,7,8,82944,-7.9012701074146889e-11,-1.885045648646074e-10
2,7,9,82944,2.108885030853051e-11,2.3197536242867579e-11
2,7,10,82944,7.9227720725244066e-11,-4.2372163747762064e-11
2,7,11,82944,2.2207892320681404e-11,-6.9034163013476232e-11
2,7,12,82944,-6.9996490591121962e-11,-3.0616373463273955e-27
2,8,0,82944,1.7383887993039635e-07,0
2,8,1,82944,3.6684377474644138e-09,3.8800010350753069e-10
2,8,2,82944,4.1902416642734084e-10,6.0735415161579906e-12
2,8,3,82944,1.0802634702493814e-10,1.7092591371443531e-10
2,8,4,82944,2.6639644396594158e-10,-1.4206602639956574e-10
2,8,5,82944,3.0545449490381785e-10,6.7720569335411772e-11
2,8,6,82944,-3.1697538732125454e-11,-8.7757257067609325e-11
2,8,7,82944,5.608791452325854e-11,-8.8067468826366652e-11
2,8,8,82944,-4.6805706801095259e-11,1.5976428219565735e-11
2,8,9,82944,3.0826765420116761e-12,3.0127497900225895e-11
2,8,10,82944,4.3037021525178464e-11,1.8261557425847757e-11
2,8,11,82944,-4.63202488709784e-11,-8.1845567384020319e-11
2,8,12,82944,-1.9854189766989604e-10,7.5054992405407099e-26
2,9,0,82944,1.7470884273125663e-07,0
2,9,1,82944,1.957655630390865e-09,2.6177686620715021e-10
2,9,2,82944,3.5970206166373073e-10,-4.967533555177873e-11
2,9,3,82944,6.1225797801995575e-11,1.4268900908189914e-10
2,9,4,82944,8.7973503257466525e-11,-3.7689949002739251e-10
2,9,5,82944,2.9915221836250531e-10,4.4320840696070568e-11
2,9,6,82944,-1.055812001532004e-10,-2.495132299960315e-11
2,9,7,82944,-1.4672036649688799e-10,-8.7597183057331664e-11
2,9,8,82944,-4.4312910808224153e-11,-5.6616485456810914e-11
2,9,9,82944,-8.0104036968002865e-12,6.1055020825599487e-12
2,9,10,82944,4.446056485254377e-11,-8.5361301234672521e-12
2,9,11,82944,5.8864697644169818e-11,4.0030925796884451e-11
2,9,12,82944,-4.9305441669398548e-11,-1.2765132909768945e-26
2,10,0,82944,1.7459200696062179e-07,0
2,10,1,82944,1.1508756535530411e-09,1.9256314655419041e-10
2,10,2,82944,4.3488606800265357e-11,-1.5725105421949499e-10
2,10,3,82944,-2.539721261611231e-10,-5.1745331715221434e-11
2,10,4,82944,-1.5024923016478268e-10,-1.3614609221742971e-10
2,10,5,82944,1.3124987815261012e-10,1.1376705875689493e-11
2,10,6,82944,7.244378184270063e-11,-2.6521437303636323e-11
2,10,7,82944,8.5070915899907199e-11,-2.4348912580052605e-11
2,10,8,82944,-9.9436305736344634e-12,1.6554780179343843e-11
2,10,9,82944,-3.7615975064532849e-11,1.6061128500007363e-10
2,10,10,82944,-3.2156756718110706e-11,8.3111678777262018e-11
2,10,11,82944,-1.6204488170578493e-11,-4.4427585589030148e-11
2,10,12,82944,-3.0478689760922337e-12,-1.1480641410723446e-25
3,1,0,82944,1.7719086864601388e-07,0
3,1,1,82944,1.023853030306237e-07,-1.5243704486175396e-10
3,1,2,82944,7.4908294763048816e-08,-1.4885927283181596e-10
3,1,3,82944,5.8515203272284862e-08,-1.3025459564030496e-10
3,1,4,82944,4.5886236699987525e-08,-2.0149643465376889e-10
3,1,5,82944,3.5413252787674812e-08,-3.035418629041044e-10
3,1,6,82944,2.6840353183173033e-08,-2.8269549571343264e-10
3,1,7,82944,2.0195784640799084e-08,-4.0038718328145361e-10
3,1,8,82944,1.4983836738270305e-08,-4.2673662778844562e-10
3,1,9,82944,1.1162286313177103e-08,-4.2997058295100138e-10
3,1,10,82944,8.5819249514291799e-09,-3.4114010522626861e-10
3,1,11,82944,7.0974938184855213e-09,-1.3251073509512627e-10
3,1,12,82944,6.5993234580608939e-09,7.9766124269918701e-25
3,2,0,82944,1.7552113712582452e-07,0
3,2,1,82944,6.1993649804196496e-08,-3.2186773036365457e-10
3,2,2,82944,3.6085593120071039e-08,-2.7798778628271626e-10
3,2,3,82944,2.4481970285145146e-08,-4.0660334854114597e-10
3,2,4,82944,1.6999885453959076e-08,-4.8490735089156785e-10
3,2,5,82944,1.2021012070175055e-08,-3.2621483312036253e-10
3,2,6,82944,8.2949998980785214e-09,-5.4550627958957509e-10
3,2,7,82944,5.6618499275635463e-09,-5.3139779784672186e-10
3,2,8,82944,3.7347264463731808e-09,-4.3055465938410019e-10
3,2,9,82944,2.4967512592447968e-09,-3.7052758030736066e-10
3,2,10,82944,1.5953557004455114e-09,-2.9109087335707418e-10
3,2,11,82944,1.154167565693428e-09,-1.596730332000818e-10
3,2,12,82944,1.0389268732372856e-09,-2.5522287611469287e-25
3,3,0,82944,1.7409538433985126e-07,0
3,3,1,82944,3.8062399692441412e-08,1.9874378182264472e-12
3,3,2,82944,1.7804821202476267e-08,-1.3166120858452125e-10
3,3,3,82944,1.0491875686748817e-08,-1.8432491482923176e-10
3,3,4,82944,6.5823801723201828e-09,-2.0483923682419561e-10
3,3,5,82944,4.3934957914892562e-09,-6.9397028395544486e-11
3,3,6,82944,2.9139931176548983e-09,-3.2501613924706323e-11
3,3,7,82944,1.88145992259599e-09,-1.8095746280947114e-11
3,3,8,82944,1.2357057910456716e-09,-7.7061546864257695e-11
3,3,9,82944,8.9708030753677339e-10,-1.041112683707598e-10
3,3,10,82944,5.6708849128667298e-10,-1.4619364298272023e-10
3,3,11,82944,4.6218067166634458e-10,-5.3787919457034107e-11
3,3,12,82944,4.7450148820354247e-10,5.6126693762640332e-26
3,4,0,82944,1.7440941270344892e-07,0
3,4,1,82944,2.3677858597340429e-08,4.8781521091645121e-11
3,4,2,82944,8.9385873878087233e-09,-4.1411059309161713e-11
3,4,3,82944,4.5987283804923248e-09,-1.041535850726819e-10
3,4,4,82944,2.6142144435319154e-09,-1.1797075332940676e-10
3,4,5,82944,1.6245819088600823e-09,1.9602319162782656e-11
3,4,6,82944,1.0207529504555285e-09,1.8554775711004096e-10
3,4,7,82944,4.6914431164220577e-10,5.439462801451781e-11
3,4,8,82944,2.3753721192067907e-10,1.0528293395303524e-10
3,4,9,82944,1.4546921957389502e-10,4.0538695589345933e-11
3,4,10,82944,3.1899401264715927e-11,6.9956057026071468e-11
3,4,11,82944,1.9204947522634597e-11,2.7823968072822012e-11
3,4,12,82944,2.0578486382951766e-10,-1.6612125112849704e-25
3,5,0,82944,1.7455631346134763e-07,0
3,5,1,82944,1.4634131325745068e-08,1.0236533589376888e-11
3,5,2,82944,4.2851775802306302e-09,-1.1233309120492538e-10
3,5,3,82944,2.0940376776562664e-09,3.0740774893624428e-11
3,5,4,82944,1.0368425739517302e-09,5.2457465575424448e-11
3,5,5,82944,4.8458499652938769e-10,1.2101172730623157e-10
3,5,6,82944,4.2459693098120504e-10,5.0091500065494576e-11
3,5,7,82944,2.2889948771307516e-10,6.6317234283111628e-11
3,5,8,82944,-7.2628861609840258e-11,-1.1324746020214198e-11
3,5,9,82944,1.3770002215569811e-10,2.5637877316990575e-11
3,5,10,82944,8.215995045739955e-11,-4.6242220356920908e-11
3,5,11,82944,1.1926318059570315e-10,-6.155858193650071e-12
3,5,12,82944,1.1801598867170308e-10,1.0228062743952367e-25
3,6,0,82944,1.7327628834271044e-07,0
3,6,1,82944,8.9982810848667663e-09,1.7428510356687762e-10
3,6,2,82944,2.0305816888152852e-09,1.913851126558533e-11
3,6,3,82944,5.8529471170531094e-10,1.0694810917164365e-10
3,6,4,82944,4.4448811271607886e-10,2.454053012598623e-11
3,6,5,82944,1.5401486353726393e-10,8.2198704953473365e-13
3,6,6,82944,-1.0372958745842221e-11,1.9922054776035817e-10
3,6,7,82944,2.3367997153278318e-10,4.2161153641740393e-11
3,6,8,82944,3.983633969384929e-13,-6.9827317012269262e-11
3,6,9,82944,1.104910937512414e-10,5.092735777072735e-11
3,6,10,82944,4.8240689596264327e-11,6.1320777540563529e-11
3,6,11,82944,7.7577919250739601e-12,-3.312185892471778e-11
3,6,12,82944,-1.7635240480318099e-11,-5.3035138136055662e-26
3,7,0,82944,1.7390995397199327e-07,0
3,7,1,82944,5.7192158547306715e-09,-5.4439278585395337e-11
3,7,2,82944,8.8744205539705677e-10,7.6727072272851618e-11
3,7,3,82944,1.5791297955843508e-10,-2.1572985217038626e-11
3,7,4,82944,1.6806293162027917e-10,-1.2218275723345714e-10
3,7,5,82944,2.1314973662305008e-10,-6.3109531246449762e-11
3,7,6,82944,-1.3142152616153585e-10,2.0222252574121587e-10
3,7,7,82944,8.8438478997220106e-11,1.0602774828686033e-10
3,7,8,82944,8.5543170020861318e-11,-4.890902194843283e-11
3,7,9,82944,-5.7399156442358524e-11,-4.0368531372492552e-11
3,7,10,82944,-1.6227086572176883e-10,-1.5274364577590054e-11
3,7,11,82944,2.6179431099629176e-11,-1.0229446514318974e-10
3,7,12,82944,9.4136902355839844e-11,-1.1329055457419939e-25
3,8,0,82944,1.7407015748204569e-07,0
3,8,1,82944,3.5197814911814363e-09,-3.1679246514625925e-11
3,8,2,82944,6.3538889195915436e-10,-1.7402239165711489e-11
3,8,3,82944,7.1183127210541256e-11,-1.2296971290452061e-10
3,8,4,82944,2.9704709272146111e-10,-1.8034724902435709e-11
3,8,5,82944,1.3326499847235626e-10,2.9713487338131271e-12
3,8,6,82944,9.0476830066607232e-11,6.2614899529021004e-11
3,8,7,82944,2.6325865533960878e-11,6.9110380186176598e-11
3,8,8,82944,3.1727669551984339e-11,-1.934558633193497e-11
3,8,9,82944,2.5078002710612119e-11,-5.0397284693438701e-11
3,8,10,82944,1.0560808000548758e-10,6.5000796185608587e-12
3,8,11,82944,1.493001637862049e-11,-5.3664157783293829e-11
3,8,12,82944,9.7949421691624144e-11,-9.2337785634023962e-26
3,9,0,82944,1.7495667583637315e-07,0
3,9,1,82944,2.3341850002300628e-09,4.4747318591070511e-11
3,9,2,82944,3.511648232361427e-10,1.5024907180958375e-10
3,9,3,82944,-3.9488987095322854e-11,2.1133891953460334e-11
3,9,4,82944,1.8569007016955466e-10,-3.2508940926969844e-12
3,9,5,82944,1.5966758716881664e-10,1.2336530645202861e-10
3,9,6,82944,-2.1425701156999249e-11,6.5999941633555496e-11
3,9,7,82944,2.6411993285325105e-11,1.5417970692848615e-11
3,9,8,82944,6.6310692965473359e-11,-3.445741308905176e-11
3,9,9,82944,5.6320180236063923e-12,-4.0828604707568646e-11
3,9,10,82944,3.3186430396695127e-11,-2.2893699069242424e-12
3,9,11,82944,4.3017233406251569e-11,-7.9868089603583515e-11
3,9,12,82944,-3.8497511569703406e-11,-5.7971654378505374e-26
3,10,0,82944,1.7457488329138943e-07,0
3,10,1,82944,1.5117460780541538e-09,-7.9877931978540306e-11
3,10,2,82944,2.2631231037569297e-10,1.6669392692931229e-10
3,10,3,82944,-8.9628098791639136e-11,1.2147585436295889e-10
3,10,4,82944,1.1470258764460071e-10,9.489977565443376e-11
3,10,5,82944,3.5930618203602029e-11,1.5843818071480442e-11
3,10,6,82944,-4.5173273458062211e-11,1.8882724889371439e-10
3,10,7,82944,1.3099810821709961e-10,4.084661930597332e-11
3,10,8,82944,-7.2140756281867112e-11,-2.4897826069895099e-11
3,10,9,82944,1.4584169437492578e-11,4.3039172426748728e-11
3,10,10,82944,-9.8956665693374879e-12,5.8693497888750498e-11
3,10,11,82944,-1.1075080748581024e-11,4.3045420530960884e-11
3,10,12,82944,-8.9930776363065813e-12,8.1327858499348244e-26
4,1,0,82944,1.7644005558723523e-07,0
4,1,1,82944,1.0240803596375747e-07,1.7609318869057214e-10
4,1,2,82944,7.5134299917728265e-08,5.4116921453802978e-10
4,1,3,82944,5.8718803796359034e-08,7.7503693986398334e-10
4,1,4,82944,4.6152407388682577e-08,7.5230697188900249e-10
4,1,5,82944,3.587843615017722e-08,7.4101107792535716e-10
4,1,6,82944,2.7374295278984911e-08,6.2812105507437123e-10
4,1,7,82944,2.0579695143014636e-08,6.8907917223847821e-10
4,1,8,82944,1.5237679119390069e-08,5.5326501008467682e-10
4,1,9,82944,1.1465723796191028e-08,3.7228819270449267e-10
4,1,10,82944,8.8667924007244606e-09,1.9334107409601924e-10
4,1,11,82944,7.3754385137141837e-09,9.0730779997990395e-11
4,1,12,82944,6.9205225093241904e-09,-2.3635441403244064e-26
4,2,0,82944,1.7465215315895327e-07,0
4,2,1,82944,6.2706702452526834e-08,2.5020813880077205e-10
4,2,2,82944,3.655950987252403e-08,3.1178697193781939e-10
4,2,3,82944,2.4699641529724937e-08,1.86769682357933e-10
4,2,4,82944,1.7352829708386933e-08,1.4765257889407668e-10
4,2,5,82944,1.2212185513151328e-08,2.9121315890641169e-10
4,2,6,82944,8.3262656331457457e-09,2.4591860048067443e-10
4,2,7,82944,5.6482456704456764e-09,3.3253490014281464e-10
4,2,8,82944,3.8622522187982256e-09,2.8554322628940689e-10
4,2,9,82944,2.5944865087941189e-09,1.861230943077181e-10
4,2,10,82944,1.7118401947628784e-09,1.26486340579279e-10
4,2,11,82944,1.2895582165096998e-09,7.4438179596024389e-11
4,2,12,82944,1.1471424531336069e-09,2.6866615671029328e-26
4,3,0,82944,1.7462524802262797e-07,0
4,3,1,82944,3.8620409993706323e-08,3.2331314733579823e-11
4,3,2,82944,1.8149953305833563e-08,1.370385006622883e-10
4,3,3,82944,1.071696088608918e-08,3.6222562057339811e-10
4,3,4,82944,6.9484852302641592e-09,1.3642135868986845e-10
4,3,5,82944,4.3211012123829296e-09,7.1006326322523428e-11
4,3,6,82944,2.5775131454712791e-09,6.8609138916116593e-11
4,3,7,82944,1.7243558152855507e-09,-3.0965419817875153e-12
4,3,8,82944,1.0555609793646137e-09,-3.7775508667775447e-11
4,3,9,82944,7.4556100680455095e-10,-4.8351823510043487e-11
4,3,10,82944,4.0978799757927855e-10,-5.4411529406793589e-12
