]633;E;echo "cfg,T,R,Nsrc,Re,Im";635ec2c7-46c9-44f0-9801-9319e5a385b0]633;Ccfg,T,R,Nsrc,Re,Im
25,3,1,13824,+3.8774088683690818e-08,-4.5540297044761632e-10
25,3,2,13824,+1.8540063757327132e-08,-1.6639208949798666e-10
25,3,3,13824,+1.1047840958757666e-08,+1.5046539867421712e-10
25,4,0,13824,+1.7486354146750112e-07,+0.0000000000000000e+00
25,4,1,13824,+2.3992189380637067e-08,-3.6417609620416642e-10
25,4,2,13824,+8.7237199373362984e-09,-5.7118448102247463e-10
25,4,3,13824,+4.5616512963789609e-09,+4.3790345230990488e-10
26,1,0,13824,+1.7708240279256537e-07,+0.0000000000000000e+00
26,1,1,13824,+1.0357743639527512e-07,-4.1037592842837467e-10
26,1,2,13824,+7.6377013465045801e-08,-8.4693812197998478e-10
26,1,3,13824,+5.9949330532337505e-08,-1.1380688813463712e-09
26,2,0,13824,+1.7653275769935077e-07,+0.0000000000000000e+00
26,2,1,13824,+6.3009412153039720e-08,-1.0017723512930901e-10
26,2,2,13824,+3.6209631068510324e-08,-5.1990859095827565e-10
26,2,3,13824,+2.4530895574330703e-08,-2.7271476093284471e-10
26,3,0,13824,+1.7485512655635537e-07,+0.0000000000000000e+00
26,3,1,13824,+3.8252050411552094e-08,+3.1407026812435746e-10
26,3,2,13824,+1.8100666076572695e-08,-5.2748642243295457e-10
26,3,3,13824,+1.1099805071312042e-08,-8.0075598989844896e-10
26,4,0,13824,+1.7532720408906482e-07,+0.0000000000000000e+00
26,4,1,13824,+2.3495669307018998e-08,-1.9554020344340099e-10
26,4,2,13824,+8.9492756204926418e-09,+8.0638297638818822e-12
26,4,3,13824,+4.4791013840511703e-09,+1.2447083616535798e-10
27,1,0,13824,+1.7734215186136191e-07,+0.0000000000000000e+00
27,1,1,13824,+1.0333978439743699e-07,+1.0112060909364170e-10
27,1,2,13824,+7.5889858768721642e-08,+3.8716537288148658e-10
27,1,3,13824,+5.9075429096069702e-08,+5.1874557812472525e-10
27,2,0,13824,+1.7713375194033429e-07,+0.0000000000000000e+00
27,2,1,13824,+6.3557939003155975e-08,+1.7882977580566104e-10
27,2,2,13824,+3.7249826529601696e-08,+6.6424321350813161e-10
27,2,3,13824,+2.4980694682451218e-08,+6.1382281832827884e-10
27,3,0,13824,+1.7438005400655848e-07,+0.0000000000000000e+00
27,3,1,13824,+3.8207264563587166e-08,+2.4406117022479900e-11
27,3,2,13824,+1.7343900074616003e-08,+3.6940915672908896e-10
27,3,3,13824,+1.0443437550439252e-08,+5.4021138448434419e-11
27,4,0,13824,+1.7335429400012209e-07,+0.0000000000000000e+00
27,4,1,13824,+2.3517284891243702e-08,-2.0175683387415704e-10
27,4,2,13824,+9.0938276177717421e-09,+2.1923832256269903e-10
27,4,3,13824,+4.6284257970236365e-09,-1.2449802293427260e-10
28,1,0,13824,+1.7780723014247675e-07,+0.0000000000000000e+00
28,1,1,13824,+1.0340806930430554e-07,-7.2498702083140167e-10
28,1,2,13824,+7.5746398432782150e-08,-1.6690791256134646e-09
28,1,3,13824,+5.9311859117207430e-08,-2.2221411599455977e-09
28,2,0,13824,+1.7515305829397377e-07,+0.0000000000000000e+00
28,2,1,13824,+6.2683207658842452e-08,-4.5078759869187508e-10
28,2,2,13824,+3.6553849691548283e-08,-1.2074363702186545e-10
28,2,3,13824,+2.4339167008672708e-08,-1.8535523920920526e-10
28,3,0,13824,+1.7581862152552555e-07,+0.0000000000000000e+00
28,3,1,13824,+3.8633656627317064e-08,-5.7714873736656339e-10
28,3,2,13824,+1.8303622566970835e-08,-4.0087580272336279e-10
28,3,3,13824,+1.0900483761461507e-08,+1.5566389496168183e-10
28,4,0,13824,+1.7556612054525201e-07,+0.0000000000000000e+00
28,4,1,13824,+2.3738128053937908e-08,-9.5977291422990847e-11
28,4,2,13824,+9.0610974304813596e-09,-6.9675725445824297e-10
28,4,3,13824,+4.5424865601375739e-09,+1.0559303110953314e-10
29,1,0,13824,+1.7586574610546532e-07,+0.0000000000000000e+00
29,1,1,13824,+1.0262505107466358e-07,+8.5574185765538904e-12
29,1,2,13824,+7.5770015961543131e-08,-2.2996544742008287e-10
29,1,3,13824,+5.9898733541977032e-08,-3.2065098539083257e-10
29,2,0,13824,+1.7527203663949744e-07,+0.0000000000000000e+00
29,2,1,13824,+6.2389767004593440e-08,-7.2608872255885118e-10
29,2,2,13824,+3.6660010352016102e-08,-8.5716484127337240e-10
29,2,3,13824,+2.5040665598164729e-08,-4.7542658686157138e-10
29,3,0,13824,+1.7566799039272325e-07,+0.0000000000000000e+00
29,3,1,13824,+3.8476643545244521e-08,+1.7516521235201969e-10
29,3,2,13824,+1.8480387122093504e-08,-6.6316973304224450e-12
29,3,3,13824,+1.1111849037189826e-08,-1.8577986129737864e-10
29,4,0,13824,+1.7427045792364965e-07,+0.0000000000000000e+00
29,4,1,13824,+2.4125594531180605e-08,+2.0589841092393532e-10
29,4,2,13824,+9.2416201818744452e-09,-1.6268005183378119e-10
29,4,3,13824,+4.8401047628995997e-09,-4.8364499096049576e-10
30,1,0,13824,+1.7890586491422697e-07,+0.0000000000000000e+00
30,1,1,13824,+1.0405697167735532e-07,-1.9235416198890947e-10
30,1,2,13824,+7.6429637621274920e-08,+1.0212369658523042e-10
30,1,3,13824,+6.0396064776989835e-08,-1.7782656278864533e-10
30,2,0,13824,+1.7541812509295511e-07,+0.0000000000000000e+00
30,2,1,13824,+6.3675891028756222e-08,-2.4620828235728241e-10
30,2,2,13824,+3.7636438733256406e-08,-4.9199525874259048e-10
30,2,3,13824,+2.5685893713376248e-08,-1.2548439228173678e-10
30,3,0,13824,+1.7350268962665991e-07,+0.0000000000000000e+00
30,3,1,13824,+3.8879654020619300e-08,+6.7804679100763582e-11
30,3,2,13824,+1.7633177574758729e-08,+1.7406944364811173e-11
30,3,3,13824,+1.0254996963536250e-08,+3.0739227334048824e-10
30,4,0,13824,+1.7305756783822651e-07,+0.0000000000000000e+00
30,4,1,13824,+2.4141281473094792e-08,+1.3982323758994494e-10
30,4,2,13824,+9.8254449637281002e-09,+6.0636847643528045e-10
30,4,3,13824,+4.8475705910401056e-09,+4.1752912004290798e-11
31,1,0,13824,+1.7790445025500837e-07,+0.0000000000000000e+00
31,1,1,13824,+1.0287094034680602e-07,-4.0875986915606426e-10
31,1,2,13824,+7.5407269770744175e-08,-4.6226470354252289e-10
31,1,3,13824,+5.8805957397324561e-08,-5.6465763154615730e-10
31,2,0,13824,+1.7289554976587924e-07,+0.0000000000000000e+00
31,2,1,13824,+6.1412265964685006e-08,-4.4550367609398177e-11
31,2,2,13824,+3.6588681198943375e-08,-1.2624660519469689e-10
31,2,3,13824,+2.4863497588705751e-08,+2.2001028966578680e-10
31,3,0,13824,+1.7281857906053206e-07,+0.0000000000000000e+00
31,3,1,13824,+3.8220750138884354e-08,+1.4765965311383880e-10
31,3,2,13824,+1.8581185306806208e-08,-8.4601510011766466e-11
31,3,3,13824,+1.1424119715110666e-08,+6.8190417888264588e-10
31,4,0,13824,+1.7458761742053430e-07,+0.0000000000000000e+00
31,4,1,13824,+2.3052072615658453e-08,+2.6871057308913672e-11
31,4,2,13824,+8.8876117909122334e-09,-1.9894282506595109e-10
31,4,3,13824,+4.9192697363822555e-09,-4.0298215338830762e-10
32,1,0,13824,+1.7765356756883088e-07,+0.0000000000000000e+00
32,1,1,13824,+1.0306542940899238e-07,-5.7907354248821977e-10
32,1,2,13824,+7.5223914513353494e-08,-8.3629447367374606e-10
32,1,3,13824,+5.8532032197154755e-08,-1.0822681590531933e-09
32,2,0,13824,+1.7605031187579025e-07,+0.0000000000000000e+00
32,2,1,13824,+6.2687653501242570e-08,-2.9417271286841902e-10
32,2,2,13824,+3.6171074309210407e-08,+6.6797281683137195e-11
32,2,3,13824,+2.4643955873175426e-08,+3.5573443465420669e-10
32,3,0,13824,+1.7422336168171173e-07,+0.0000000000000000e+00
32,3,1,13824,+3.7902281037027256e-08,+1.8536880153237678e-10
32,3,2,13824,+1.7295267027352473e-08,+4.6481952995786283e-10
32,3,3,13824,+1.0124770300024143e-08,+3.1586189116692486e-10
32,4,0,13824,+1.7353869829158449e-07,+0.0000000000000000e+00
32,4,1,13824,+2.3344612038953447e-08,+4.3304637387486407e-10
32,4,2,13824,+7.8183536136335275e-09,+7.9797643508927751e-10
32,4,3,13824,+4.1579847614756330e-09,+6.8448255129152050e-10
33,1,0,13824,+1.7853319503266767e-07,+0.0000000000000000e+00
33,1,1,13824,+1.0365901871090279e-07,-2.2510564027558580e-10
33,1,2,13824,+7.6625088824469222e-08,+1.9814331163878765e-10
33,1,3,13824,+6.0782412091331573e-08,+1.1550908304700288e-10
33,2,0,13824,+1.7615467535886996e-07,+0.0000000000000000e+00
33,2,1,13824,+6.2250245006110066e-08,+2.0618522274827054e-10
33,2,2,13824,+3.6693200260841381e-08,+3.0590267345319136e-10
33,2,3,13824,+2.4804055380350218e-08,-2.9518993655588218e-10
33,3,0,13824,+1.7852221343233604e-07,+0.0000000000000000e+00
33,3,1,13824,+3.8915424215045655e-08,-1.5676120727799593e-10
33,3,2,13824,+1.8170070781449038e-08,+5.2302826413039063e-10
33,3,3,13824,+1.1103330195305738e-08,+1.1010065486050736e-10
33,4,0,13824,+1.7189062457880064e-07,+0.0000000000000000e+00
33,4,1,13824,+2.3550732362248507e-08,+3.8420391600459343e-10
33,4,2,13824,+9.6714660139000512e-09,+6.5401065794654206e-10
33,4,3,13824,+5.8041902559815486e-09,+8.7437019594395511e-11
34,1,0,13824,+1.7829814734177976e-07,+0.0000000000000000e+00
34,1,1,13824,+1.0440336614908450e-07,+1.0707130699743293e-10
34,1,2,13824,+7.6602662429137867e-08,+2.1044809779458206e-10
34,1,3,13824,+6.0553364266992233e-08,-1.5604840639784535e-10
34,2,0,13824,+1.7680150609107206e-07,+0.0000000000000000e+00
34,2,1,13824,+6.3064931954075628e-08,-3.9220812484391185e-10
34,2,2,13824,+3.6227645897897965e-08,-1.5354175779203202e-10
34,2,3,13824,+2.4141239445922025e-08,-7.4312303888344939e-10
34,3,0,13824,+1.7395459223964696e-07,+0.0000000000000000e+00
34,3,1,13824,+3.7783082553223404e-08,-7.2594415147561283e-10
34,3,2,13824,+1.7415933089453479e-08,+1.3323636595343162e-11
34,3,3,13824,+1.0416371950822590e-08,-3.7520741210018405e-10
34,4,0,13824,+1.7542511724212077e-07,+0.0000000000000000e+00
34,4,1,13824,+2.3134130144720376e-08,-2.8544269006420575e-10
34,4,2,13824,+8.6428524413376142e-09,-3.2467288525702007e-10
34,4,3,13824,+4.1540087866466081e-09,-8.5509267835366464e-10
35,1,0,13824,+1.7504103068912537e-07,+0.0000000000000000e+00
35,1,1,13824,+1.0098365244010297e-07,+7.2760414548390987e-10
35,1,2,13824,+7.3802127711332325e-08,+8.6661459440437791e-10
35,1,3,13824,+5.7455564927782360e-08,+8.9329676545287453e-10
35,2,0,13824,+1.7538993499692107e-07,+0.0000000000000000e+00
35,2,1,13824,+6.1687415248164797e-08,-1.4611382178340428e-10
35,2,2,13824,+3.6330031728942501e-08,-4.1407447623165681e-10
35,2,3,13824,+2.5098955768184937e-08,-6.8212435029591286e-10
35,3,0,13824,+1.7587517437234385e-07,+0.0000000000000000e+00
35,3,1,13824,+3.8519313295031733e-08,+2.3212651937688007e-10
35,3,2,13824,+1.7628513556988943e-08,-2.4824735942607487e-10
35,3,3,13824,+1.0155505884775044e-08,+3.0443896660773468e-10
35,4,0,13824,+1.7458616199118485e-07,+0.0000000000000000e+00
35,4,1,13824,+2.4016504577919800e-08,+3.2253420240035723e-10
35,4,2,13824,+8.2184130901887799e-09,-1.0364345330875637e-09
35,4,3,13824,+4.3719159595135191e-09,-9.7424823235263380e-10
36,1,0,13824,+1.7689365530832639e-07,+0.0000000000000000e+00
36,1,1,13824,+1.0243835196585723e-07,+1.5865942407584062e-10
36,1,2,13824,+7.4087080934905819e-08,+3.6033047826978430e-10
36,1,3,13824,+5.7444771575058641e-08,+8.5966556720786643e-10
36,2,0,13824,+1.7705679618115488e-07,+0.0000000000000000e+00
36,2,1,13824,+6.3452120978925126e-08,-1.0458126704835031e-10
36,2,2,13824,+3.6848996433070899e-08,-5.5316598011793305e-11
36,2,3,13824,+2.5533819956288022e-08,-3.1141062908593235e-11
36,3,0,13824,+1.7557762794210886e-07,+0.0000000000000000e+00
36,3,1,13824,+3.9140068483547909e-08,-4.6665290152561566e-10
36,3,2,13824,+1.8503299404763114e-08,+3.3181870064140227e-11
36,3,3,13824,+1.0587446161124232e-08,-1.0898798039550131e-10
36,4,0,13824,+1.7526283653529069e-07,+0.0000000000000000e+00
36,4,1,13824,+2.3921980164174527e-08,+1.9306770345835958e-10
36,4,2,13824,+9.2045992087415190e-09,+4.9337732260912401e-11
36,4,3,13824,+4.5127139223389821e-09,+3.0299802450628761e-10
37,1,0,13824,+1.7806746215507560e-07,+0.0000000000000000e+00
37,1,1,13824,+1.0243615058380083e-07,+4.1470057148655195e-10
37,1,2,13824,+7.4672261479369974e-08,+5.3878548557310165e-10
37,1,3,13824,+5.8656909703443804e-08,+4.4856384005418007e-10
37,2,0,13824,+1.7651181285281031e-07,+0.0000000000000000e+00
37,2,1,13824,+6.3326408022081572e-08,+2.3707278301964012e-11
37,2,2,13824,+3.7346673104626312e-08,-2.9990132669212846e-10
37,2,3,13824,+2.5403203149646450e-08,-2.0497140761797649e-10
37,3,0,13824,+1.7563808484712672e-07,+0.0000000000000000e+00
37,3,1,13824,+3.9555551331011515e-08,-7.0018737993758666e-11
37,3,2,13824,+1.9026190489856540e-08,+2.8617362727942074e-10
37,3,3,13824,+1.0812677196533073e-08,+2.1873847305175398e-10
37,4,0,13824,+1.7594777649447490e-07,+0.0000000000000000e+00
37,4,1,13824,+2.4749373112564718e-08,+3.6635904631648147e-10
37,4,2,13824,+1.0084572245355971e-08,+5.7777718767689865e-10
37,4,3,13824,+5.6848887958950585e-09,+1.6601827692696747e-10
38,1,0,13824,+1.7715107579068882e-07,+0.0000000000000000e+00
38,1,1,13824,+1.0272497022878094e-07,-3.0760273450147560e-10
38,1,2,13824,+7.4999246089457189e-08,-9.4313001427887614e-10
38,1,3,13824,+5.8106158062029217e-08,-1.2829256283596506e-09
38,2,0,13824,+1.7412109185232673e-07,+0.0000000000000000e+00
38,2,1,13824,+6.2445638663004279e-08,-3.5648909710679534e-10
38,2,2,13824,+3.6157811872393155e-08,-6.5897830442238868e-11
38,2,3,13824,+2.4937850255053151e-08,-4.3742437850680416e-10
38,3,0,13824,+1.7539874985854347e-07,+0.0000000000000000e+00
38,3,1,13824,+3.9263120635455874e-08,-3.6408004703733622e-10
38,3,2,13824,+1.8006469655695616e-08,-1.5290200444676565e-10
38,3,3,13824,+1.1176139161583176e-08,-2.7837165326263918e-10
38,4,0,13824,+1.7444485363129436e-07,+0.0000000000000000e+00
38,4,1,13824,+2.4277295035714229e-08,-1.1658383748182026e-10
38,4,2,13824,+9.4243633016726094e-09,-3.4659833510849807e-10
38,4,3,13824,+4.9423514798626586e-09,+2.7603598666717054e-10
39,1,0,13824,+1.7537795071918232e-07,+0.0000000000000000e+00
39,1,1,13824,+1.0019793552617770e-07,+1.7742523672991404e-10
39,1,2,13824,+7.1663216080805739e-08,+9.4209418269923268e-11
39,1,3,13824,+5.4756456183139730e-08,+4.9812313986506902e-10
39,2,0,13824,+1.7510866972769148e-07,+0.0000000000000000e+00
39,2,1,13824,+6.1589056920759437e-08,+1.2076777893809282e-10
39,2,2,13824,+3.4990659348573420e-08,-5.0491686768836561e-11
39,2,3,13824,+2.4196242426859628e-08,+4.5315746357601307e-10
39,3,0,13824,+1.7409851368454088e-07,+0.0000000000000000e+00
39,3,1,13824,+3.7946264415770171e-08,-4.8419920802838196e-10
39,3,2,13824,+1.7073485706738049e-08,-4.8039801590267756e-10
39,3,3,13824,+1.0309993402547889e-08,+5.6880524448137072e-10
39,4,0,13824,+1.7383499083146105e-07,+0.0000000000000000e+00
39,4,1,13824,+2.3439257218529545e-08,-9.8166437715525098e-10
39,4,2,13824,+8.4459709745697969e-09,-5.1836473292692828e-10
39,4,3,13824,+4.4396487339064353e-09,+3.2870916186397926e-10
40,1,0,13824,+1.7561370885166241e-07,+0.0000000000000000e+00
40,1,1,13824,+1.0148037713964046e-07,-2.8586812252542467e-10
40,1,2,13824,+7.2949777146504764e-08,-6.2537001018171610e-10
40,1,3,13824,+5.5676064145348130e-08,-7.9367733410116126e-10
40,2,0,13824,+1.7433178376311026e-07,+0.0000000000000000e+00
40,2,1,13824,+6.1865988879856019e-08,-3.1452245010883409e-10
40,2,2,13824,+3.5598907139919890e-08,-2.1474300340276660e-10
40,2,3,13824,+2.4197222311538526e-08,+3.0263971242744185e-10
40,3,0,13824,+1.7508542006256198e-07,+0.0000000000000000e+00
40,3,1,13824,+3.8296784341499411e-08,-8.1129988836305877e-12
40,3,2,13824,+1.7614849626509181e-08,-5.1243365397250065e-10
40,3,3,13824,+1.0400414929507558e-08,-1.8350155231826279e-10
40,4,0,13824,+1.7615783368382951e-07,+0.0000000000000000e+00
40,4,1,13824,+2.4375142015020075e-08,+2.4100511233334464e-10
40,4,2,13824,+8.7030971930660739e-09,-4.5766728666599070e-10
40,4,3,13824,+4.6061677661902818e-09,+2.7223318897108383e-10
41,1,0,13824,+1.7907311183601446e-07,+0.0000000000000000e+00
41,1,1,13824,+1.0340939201351590e-07,-1.0773801443443780e-10
41,1,2,13824,+7.5734947723127925e-08,-3.2613951634776309e-10
41,1,3,13824,+5.8913822411241719e-08,-1.5162975208990040e-10
41,2,0,13824,+1.7726709119393005e-07,+0.0000000000000000e+00
41,2,1,13824,+6.3059042259354251e-08,+3.8401618155027934e-10
41,2,2,13824,+3.7379609902072624e-08,+6.9971734703592848e-11
41,2,3,13824,+2.4925710126185861e-08,+5.6167976712022217e-10
41,3,0,13824,+1.7308779726601149e-07,+0.0000000000000000e+00
41,3,1,13824,+3.7902116635363247e-08,+3.6498856707665747e-11
41,3,2,13824,+1.7130956178338610e-08,-4.1895318105600709e-10
41,3,3,13824,+1.0568250726338109e-08,+1.0211924422754786e-10
41,4,0,13824,+1.7525468632270432e-07,+0.0000000000000000e+00
41,4,1,13824,+2.3871750997310370e-08,-2.5448700267654247e-10
41,4,2,13824,+8.4980031599787161e-09,+7.9651145810531056e-11
41,4,3,13824,+4.2945742868283652e-09,-3.1152606527702305e-10
42,1,0,13824,+1.7885984346942252e-07,+0.0000000000000000e+00
42,1,1,13824,+1.0309240642560017e-07,-1.1412156213245655e-10
42,1,2,13824,+7.5777930970591142e-08,+1.0984466461216488e-10
42,1,3,13824,+5.9440569566819309e-08,+3.1873610315197004e-10
42,2,0,13824,+1.7600301501292405e-07,+0.0000000000000000e+00
42,2,1,13824,+6.2864386062132749e-08,+2.5955037524706754e-10
42,2,2,13824,+3.6058523109413749e-08,+2.0236435015443209e-10
42,2,3,13824,+2.3833259704205612e-08,+2.2481714908515673e-10
42,3,0,13824,+1.7576562027856490e-07,+0.0000000000000000e+00
42,3,1,13824,+3.9276949007531911e-08,-4.4494167137470931e-10
42,3,2,13824,+1.8364264519102193e-08,-2.6973978734899826e-10
42,3,3,13824,+1.0406896593048181e-08,+1.3110998641300196e-11
42,4,0,13824,+1.7521471618395292e-07,+0.0000000000000000e+00
42,4,1,13824,+2.3504263056134238e-08,-2.8060024758180667e-10
42,4,2,13824,+8.9555451921327165e-09,-7.8667958225863611e-10
42,4,3,13824,+4.5842599902702600e-09,+3.5332835347120993e-10
43,1,0,13824,+1.7857801978901319e-07,+0.0000000000000000e+00
43,1,1,13824,+1.0252033033486861e-07,-5.5508551654451223e-10
43,1,2,13824,+7.4273557317147745e-08,-9.0405576910160602e-10
43,1,3,13824,+5.7347628129695672e-08,-1.8099952404231664e-09
43,2,0,13824,+1.7419026357302173e-07,+0.0000000000000000e+00
43,2,1,13824,+6.1011005642200735e-08,+8.3434741704284896e-11
43,2,2,13824,+3.6128678879395934e-08,+2.4199975397463243e-10
43,2,3,13824,+2.5070826062300032e-08,-4.4521817361230699e-10
43,3,0,13824,+1.7260531903341976e-07,+0.0000000000000000e+00
43,3,1,13824,+3.7562456877374020e-08,+4.3867122139926824e-10
43,3,2,13824,+1.7625736387368757e-08,+3.2681504671466595e-11
43,3,3,13824,+1.0570459702488655e-08,+2.7008319998670400e-10
43,4,0,13824,+1.7423005080979295e-07,+0.0000000000000000e+00
43,4,1,13824,+2.3804788046690626e-08,+1.2364203299995104e-10
43,4,2,13824,+8.6732837232218570e-09,+1.1343739580336201e-10
43,4,3,13824,+4.8706960179612080e-09,+1.1927553851703541e-11
44,1,0,13824,+1.7899883560898443e-07,+0.0000000000000000e+00
44,1,1,13824,+1.0294300414860748e-07,-2.6294918531815610e-10
44,1,2,13824,+7.5165154603245683e-08,+4.1112718225964328e-12
44,1,3,13824,+5.8872856136458484e-08,+1.8919243012200779e-10
44,2,0,13824,+1.7767498377280787e-07,+0.0000000000000000e+00
44,2,1,13824,+6.3058135504635596e-08,+8.6876121659506764e-12
44,2,2,13824,+3.7793795593788147e-08,+3.1723297933396352e-10
44,2,3,13824,+2.5817181012658534e-08,+2.9108876829717481e-10
44,3,0,13824,+1.7653767923980473e-07,+0.0000000000000000e+00
44,3,1,13824,+3.8322545884954535e-08,+4.4698657021064624e-11
44,3,2,13824,+1.7377854349674687e-08,+5.2616084181987551e-10
44,3,3,13824,+1.0874113540960826e-08,-1.2331328648081425e-10
44,4,0,13824,+1.7587661625828456e-07,+0.0000000000000000e+00
44,4,1,13824,+2.3871006391077902e-08,-5.9188598055351315e-12
44,4,2,13824,+7.7104830436000541e-09,+6.8496357055943668e-10
44,4,3,13824,+4.5990977165535848e-09,+2.7195547855055373e-10
45,1,0,13824,+1.7639163593749777e-07,+0.0000000000000000e+00
45,1,1,13824,+1.0178216145244427e-07,+4.5020813972933459e-10
45,1,2,13824,+7.3635428200609564e-08,+6.9824201510346927e-10
45,1,3,13824,+5.6558236594772995e-08,+9.2624906559833340e-10
45,2,0,13824,+1.7455835291668989e-07,+0.0000000000000000e+00
45,2,1,13824,+6.2144381655096058e-08,+3.8465804854118178e-10
45,2,2,13824,+3.5704251833688993e-08,+4.0278970066607801e-10
45,2,3,13824,+2.3530349250043602e-08,+4.9467709560904034e-10
45,3,0,13824,+1.7537431458585978e-07,+0.0000000000000000e+00
45,3,1,13824,+3.8476561207028269e-08,-4.5020553356831253e-12
45,3,2,13824,+1.7720458247066007e-08,+5.5262077418556514e-10
45,3,3,13824,+1.0271233629862965e-08,+5.3338091632435816e-10
45,4,0,13824,+1.7390403332004757e-07,+0.0000000000000000e+00
45,4,1,13824,+2.3774938086652784e-08,-3.0115770985331002e-10
45,4,2,13824,+8.6487575261762040e-09,+4.8432244299901926e-10
45,4,3,13824,+4.2306168120022710e-09,+2.0933550057747067e-10
46,1,0,13824,+1.7604927600207657e-07,+0.0000000000000000e+00
46,1,1,13824,+1.0212106952269215e-07,+4.3842050735096217e-10
46,1,2,13824,+7.5189762492086700e-08,+7.1417747329499586e-11
46,1,3,13824,+5.9546322210727238e-08,+3.3143969468589339e-10
46,2,0,13824,+1.7384870143362492e-07,+0.0000000000000000e+00
46,2,1,13824,+6.1582132951337700e-08,-7.3012395654581103e-10
46,2,2,13824,+3.5950987803250325e-08,-9.1885493250442396e-10
46,2,3,13824,+2.3654971247713594e-08,+4.4474562726527369e-11
46,3,0,13824,+1.7360263604447312e-07,+0.0000000000000000e+00
46,3,1,13824,+3.8617875836087672e-08,-1.0853440180792217e-10
46,3,2,13824,+1.8162129789711904e-08,-5.3561816243401910e-10
46,3,3,13824,+1.0630612569486933e-08,+5.4292980159693953e-10
46,4,0,13824,+1.7479600980696440e-07,+0.0000000000000000e+00
46,4,1,13824,+2.4209961951035167e-08,+2.1553830549301953e-10
46,4,2,13824,+9.1348472468693221e-09,-9.8180256832291109e-10
46,4,3,13824,+4.9803159767648270e-09,+3.6992965084703396e-10
47,1,0,13824,+1.7726618943838936e-07,+0.0000000000000000e+00
47,1,1,13824,+1.0315261563774591e-07,+1.5166788620214494e-10
47,1,2,13824,+7.5647976593713724e-08,-1.8633271654163813e-10
47,1,3,13824,+5.9131344066606064e-08,-2.8124805154810771e-11
47,2,0,13824,+1.7562846147586337e-07,+0.0000000000000000e+00
47,2,1,13824,+6.2919096554536139e-08,-5.0675693434861906e-10
47,2,2,13824,+3.7004391809418974e-08,-4.5915874827324906e-10
47,2,3,13824,+2.5532269095833989e-08,-7.2598262281479202e-10
47,3,0,13824,+1.7389888762058224e-07,+0.0000000000000000e+00
47,3,1,13824,+3.8121441881422815e-08,-5.2241251954180368e-10
47,3,2,13824,+1.7643811107485965e-08,-1.6123625814235055e-10
47,3,3,13824,+1.0366733480466398e-08,-8.3866107954252118e-10
47,4,0,13824,+1.7515581016027879e-07,+0.0000000000000000e+00
47,4,1,13824,+2.4130967045910118e-08,-5.5982500539098232e-10
47,4,2,13824,+9.0625252246363560e-09,+1.0435382759958356e-10
47,4,3,13824,+5.3169079505178177e-09,-1.2202534660169226e-09
48,1,0,13824,+1.7662134296862982e-07,+0.0000000000000000e+00
48,1,1,13824,+1.0157623850539696e-07,-5.9507542908179466e-10
48,1,2,13824,+7.3094904970430483e-08,-1.0396107003598888e-09
48,1,3,13824,+5.5982734425456385e-08,-1.8851205306088412e-09
48,2,0,13824,+1.7633410986959771e-07,+0.0000000000000000e+00
48,2,1,13824,+6.2302872415540333e-08,-3.9041747479844044e-10
48,2,2,13824,+3.6108718982892590e-08,-5.6785314313842197e-10
48,2,3,13824,+2.4428562747319199e-08,-6.1703681520182137e-10
48,3,0,13824,+1.7559766563923944e-07,+0.0000000000000000e+00
48,3,1,13824,+3.8443989052647084e-08,-7.2359972972820344e-10
48,3,2,13824,+1.7491882738979738e-08,-5.6845394211629632e-10
48,3,3,13824,+1.0168447790553476e-08,-3.7772917221099336e-10
48,4,0,13824,+1.7468205383067188e-07,+0.0000000000000000e+00
48,4,1,13824,+2.3826065138209653e-08,-2.0561560060477390e-10
48,4,2,13824,+8.7859978115131938e-09,+1.6649897432625454e-10
48,4,3,13824,+4.0563850770142997e-09,-7.8393783709187500e-10
49,1,0,13824,+1.7711351976191109e-07,+0.0000000000000000e+00
49,1,1,13824,+1.0305971632738750e-07,-1.7376357047897442e-10
49,1,2,13824,+7.6187623803566660e-08,-2.3417282943729878e-10
49,1,3,13824,+5.9745643620647894e-08,-5.2630101214446831e-10
49,2,0,13824,+1.7443755669311369e-07,+0.0000000000000000e+00
49,2,1,13824,+6.2333799459015591e-08,-2.9739014961097111e-10
49,2,2,13824,+3.6103256256842238e-08,+1.7546531894992751e-10
49,2,3,13824,+2.3950403327295161e-08,-2.6482388249625396e-11
49,3,0,13824,+1.7360304002887237e-07,+0.0000000000000000e+00
49,3,1,13824,+3.8772768865003404e-08,+1.8811214767267231e-10
49,3,2,13824,+1.8395865981309972e-08,-1.8046369552156658e-11
49,3,3,13824,+1.0512722856179749e-08,+9.7023661752512872e-11
49,4,0,13824,+1.7383142567381415e-07,+0.0000000000000000e+00
49,4,1,13824,+2.3448845670911300e-08,+7.1689557338221144e-10
49,4,2,13824,+9.5957041364541428e-09,-1.0567396015787974e-10
49,4,3,13824,+4.3946818714731481e-09,+5.6229439294944497e-10
50,1,0,13824,+1.7738382729821484e-07,+0.0000000000000000e+00
50,1,1,13824,+1.0315361970078710e-07,-9.0074398189301535e-11
50,1,2,13824,+7.6204446954322086e-08,-1.1600112412673545e-10
50,1,3,13824,+6.0145978436836293e-08,-1.8308511304030505e-10
50,2,0,13824,+1.7565359876337586e-07,+0.0000000000000000e+00
50,2,1,13824,+6.2346986168285222e-08,-2.6182704523576678e-10
